"","State_Abbr","Year","Crop_Name","Price_Received_USD_kg","Crop_Area_ha","Production_kg","FIPS","kcal_kg","Production_kcal","Production_USD"
"30","DE","2005","SWEET CORN-ALL CLASSES",0.175366421507141,4168.35289356536,59438744.7,"10",310,18426010857,13282342.2235801
"31","DE","2006","SWEET CORN-ALL CLASSES",0.234561668320207,3156.61675435047,33729125.5,"10",310,10456028905,10210645.7451924
"32","FL","1999","CUCUMBERS-ALL CLASSES",0.408305436772531,7041.68352893565,199099723.4,"12",146,29068559616.4,124749171.017715
"33","FL","2000","CUCUMBERS-ALL CLASSES",0.464138124182288,6677.45851881829,229835137.25,"12",146,33555930038.5,161889072.066668
"34","FL","2001","CUCUMBERS-ALL CLASSES",0.497863491837278,6070.41683528936,185745994.85,"12",146,27118915248.1,134526961.350793
"35","FL","2002","CUCUMBERS-ALL CLASSES",0.474904168969312,6798.86685552408,195089990.05,"12",146,28483138547.3,141313196.863009
"36","FL","2003","CUCUMBERS-ALL CLASSES",0.497370607402495,7203.56131121004,187288207.65,"12",146,27344078316.9,126151561.339273
"37","FL","2004","CUCUMBERS-ALL CLASSES",0.46775865376747,6960.74463779846,178352445.25,"12",146,26039457006.5,102167971.229746
"38","FL","2005","CUCUMBERS-ALL CLASSES",0.561933723507441,6879.80574666127,167511568.5,"12",146,24456689001,119946753.688475
"39","FL","2006","BEANS-SNAP",1.07974233844153,12950.2225819506,134090878.5,"12",273,36606809830.5,186857465.008594
"40","FL","2006","CUCUMBERS-ALL CLASSES",0.635674151438017,6636.9890732497,156734231.2,"12",146,22883197755.2,128584759.079674
"41","FL","2007","CUCUMBERS-ALL CLASSES",0.572339708304795,8903.27802509105,249629891.25,"12",146,36445964122.5,150445174.131587
"42","FL","2008","CUCUMBERS-ALL CLASSES",0.476630474878844,7527.3168757588,214004779.1,"12",146,31244697748.6,95487793.6937696
"43","FL","2009","CUCUMBERS-ALL CLASSES",0.615727888194114,7405.90853905301,164926100.2,"12",146,24079210629.2,113922656.069983
"44","FL","2010","CUCUMBERS-ALL CLASSES",0.494589845848634,8660.46135167948,179023771.9,"12",146,26137470697.4,88543339.747262
"45","FL","2011","CUCUMBERS-ALL CLASSES",0.486020482656291,9105.62525293403,184385232.5,"12",146,26920243945,72479190.9686434
"46","IL","2009","SWEET CORN-ALL CLASSES",0.163918403782704,9550.78915418859,143879511.9,"17",310,44602648689,26458094.2725116
"47","IL","2010","SWEET CORN-ALL CLASSES",0.204674202616539,9550.78915418859,116673032.45,"17",310,36168640059.5,23879959.8835573
"48","IN","1998","TOMATOES-ALL CLASSES",0.171871399802229,3480.37231889923,152588505,"18",187,28534050435,37859135.6803058
"49","IN","1999","TOMATOES-ALL CLASSES",0.164039308185778,3561.31121003642,206057988.9,"18",187,38532843924.3,51870356.7250165
"50","IN","2000","TOMATOES-ALL CLASSES",0.151694393066672,3318.49453662485,219012590.3,"18",187,40955354386.1,50418796.7425854
"51","IN","2001","TOMATOES-ALL CLASSES",0.162807963567365,3925.53622015378,240558232.4,"18",187,44984389458.8,56973836.0924637
"52","IN","2002","TOMATOES-ALL CLASSES",0.155709974225571,3925.53622015378,243896674.85,"18",187,45608678196.95,57924736.2438787
"53","IN","2003","TOMATOES-ALL CLASSES",0.17342604141137,3925.53622015378,194083147.25,"18",187,36293548535.75,45583137.7736893
"54","IN","2004","TOMATOES-ALL CLASSES",0.157954485337269,3925.53622015378,259463970.65,"18",187,48519762511.55,50190658.4759556
"55","IN","2005","TOMATOES-ALL CLASSES",0.135295528366163,3682.71954674221,249902242.95,"18",187,46731719431.65,43083620.7254955
"56","IN","2006","TOMATOES-ALL CLASSES",0.131584441772029,3561.31121003642,209559729.5,"18",187,39187669416.5,35587989.7747641
"57","IN","2007","TOMATOES-ALL CLASSES",0.145461182305877,3804.127883448,273516270,"18",187,51147542490,41894602.5253008
"58","IN","2008","TOMATOES-ALL CLASSES",0.165372469571553,3723.18899231081,232420789.8,"18",187,43462687692.6,35981624.2922412
"59","IN","2009","TOMATOES-ALL CLASSES",0.154605804879605,4289.76123027114,296957931.9,"18",187,55531133265.3,51505382.1069401
"60","IN","2010","TOMATOES-ALL CLASSES",0.156820526055519,4249.29178470255,191270880,"18",187,35767654560,29995200.020702
"61","IN","2011","TOMATOES-ALL CLASSES",0.142555753209937,3949.81788749494,207028684.65,"18",187,38714364029.55,23869751.695382
"62","IN","2012","TOMATOES-ALL CLASSES",0.158976729417991,3925.53622015378,240630815.65,"18",187,44997962526.55,30007582.9114405
"63","IN","2013","TOMATOES-ALL CLASSES",0.1765235755633,3885.06677458519,251607752.1,"18",187,47050649642.7,34340090.6608326
"64","IN","2014","TOMATOES-ALL CLASSES",0.146196467750447,4095.50789154189,319056956.9,"18",187,59663650940.3,35680825.8186828
"65","IN","2015","TOMATOES-ALL CLASSES",0.146189654181776,2994.73897207608,176102749.7,"18",187,32931214193.9,22367113.9927763
"66","MD","2003","CUCUMBERS-ALL CLASSES",0.325009117542264,1942.53338729259,18824087.35,"24",146,2748316753.1,8285363.25329561
"67","MD","2004","CUCUMBERS-ALL CLASSES",0.346333025226522,2051.8008903278,10614061.4,"24",146,1549652964.4,4501832.92120771
"68","MD","2005","CUCUMBERS-ALL CLASSES",0.343921084864783,1525.69809793606,12383073.3,"24",146,1807928701.8,5426825.32065582
"69","MD","2005","SWEET CORN-ALL CLASSES",0.222005394501029,4613.51679481991,53968418,"24",310,16730209580,15267284.972419
"70","MD","2006","CUCUMBERS-ALL CLASSES",0.384840506850034,1473.08781869688,9706878.4,"24",146,1417204246.4,4821158.97873107
"71","MD","2006","SWEET CORN-ALL CLASSES",0.228027753498318,4249.29178470255,43798878.8,"24",310,13577652428,12889669.6642297
"72","MD","2007","SWEET CORN-ALL CLASSES",0.197612635926607,4006.47511129098,57805817.4,"24",310,17919803394,12028571.4936836
"73","MD","2008","SWEET CORN-ALL CLASSES",0.216826829275316,4330.23067583974,59484105.25,"24",310,18440072627.5,12074149.0389283
"74","MI","1998","TOMATOES-ALL CLASSES",0.252575574276342,1942.53338729259,103555143.6,"26",187,19364811853.2,37757939.574282
"75","MI","1999","CARROTS-ALL CLASSES",0.175839760640489,2509.10562525293,95072922.2,"26",365,34701616603,25654040.470925
"76","MI","1999","CUCUMBERS-ALL CLASSES",0.231228372914759,13395.3864832052,210103973.4,"26",146,30675180116.4,74551646.2067415
"77","MI","1999","TOMATOES-ALL CLASSES",0.235432763539915,2225.81950627276,101332539.8,"26",187,18949184942.6,36609827.054131
"78","MI","2000","CARROTS-ALL CLASSES",0.216997945170988,2326.99312019425,88904067,"26",365,32449984455,29277306.3146525
"79","MI","2000","CUCUMBERS-ALL CLASSES",0.285137146115743,14852.2865236746,224074628,"26",146,32714895688,96961728.5595464
"80","MI","2000","TOMATOES-ALL CLASSES",0.263110286536639,2104.41116956698,94710093.6,"26",187,17710787503.2,37817077.1820722
"81","MI","2001","CARROTS-ALL CLASSES",0.242007560529104,2549.57507082153,104779783.5,"26",365,38244620977.5,36888077.7402505
"82","MI","2001","CUCUMBERS-ALL CLASSES",0.326420566419241,14164.3059490085,168627487.3,"26",146,24619613145.8,80072885.0449539
"83","MI","2001","TOMATOES-ALL CLASSES",0.192101888049371,1983.00283286119,112763076.6,"26",187,21086695324.2,31512157.8755731
"84","MI","2002","CARROTS-ALL CLASSES",0.204592752676726,2347.22784297855,97431603,"26",365,35562535095,30404078.5674431
"85","MI","2002","CUCUMBERS-ALL CLASSES",0.258958837571472,16390.1254552813,195679747.5,"26",146,28569243135,77289121.134149
"86","MI","2002","TOMATOES-ALL CLASSES",0.174480110160846,2266.28895184136,133356174,"26",187,24937604538,35489575.6510352
"87","MI","2003","CARROTS-ALL CLASSES",0.215798957515606,2347.22784297855,101513928,"26",365,37052583720,29667233.8582319
"88","MI","2003","CUCUMBERS-ALL CLASSES",0.271040339626972,16147.3087818697,210557587.3,"26",146,30741407745.8,77287081.5775516
"89","MI","2003","TOMATOES-ALL CLASSES",0.197945910416145,2225.81950627276,135714851.8,"26",187,25378677286.6,36381113.7612379
"90","MI","2004","CARROTS-ALL CLASSES",0.202159014146637,2225.81950627276,88541190.9,"26",365,32317534678.5,21920595.1291216
"91","MI","2004","CUCUMBERS-ALL CLASSES",0.26779079759257,16956.6976932416,215229576.5,"26",146,31423518169,70584845.8509598
"92","MI","2004","TOMATOES-ALL CLASSES",0.284072423156229,2266.28895184136,123195695.7,"26",187,23037595095.9,42858649.390003
"93","MI","2005","CARROTS-ALL CLASSES",0.185037669393483,2104.41116956698,100878918,"26",365,36820805070,23785876.6373511
"94","MI","2005","CUCUMBERS-ALL CLASSES",0.225915794291987,15459.3282072036,186154315.2,"26",146,27178530019.2,53589326.5558871
"95","MI","2006","BEANS-SNAP",0.254784773025382,8741.40024281667,68655751.15,"26",273,18743020063.95,22575713.1283728
"96","MI","2006","CARROTS-ALL CLASSES",0.204850329568643,2023.47227842979,89085528.6,"26",365,32516217939,23552386.1873464
"97","MI","2006","CUCUMBERS-ALL CLASSES",0.253394127351364,15540.2670983408,196713951.2,"26",146,28720236875.2,64331368.8916802
"98","MI","2006","TOMATOES-ALL CLASSES",0.263030551661112,2144.88061513557,125645099.5,"26",187,23495633606.5,42652337.3938893
"99","MI","2007","BEANS-SNAP",0.300634155556215,8458.1141238365,61325699.8,"26",273,16741916045.4,19413714.0583216
"100","MI","2007","CARROTS-ALL CLASSES",0.177649930891109,2104.41116956698,84368172,"26",365,30794382780,15782343.0174797
"101","MI","2007","CUCUMBERS-ALL CLASSES",0.2800333827757,16147.3087818697,207201011.1,"26",146,30251347620.6,61098348.7307157
"102","MI","2007","TOMATOES-ALL CLASSES",0.279722493373594,2225.81950627276,124737912.2,"26",187,23325989581.4,36741227.1453198
"103","MI","2008","BEANS-SNAP",0.291833897868543,7203.56131121004,54748609.15,"26",273,14946370297.95,14957238.0761315
"104","MI","2008","CARROTS-ALL CLASSES",0.204902035396765,2023.47227842979,91489573.9,"26",365,33393694473.5,17549326.6358562
"105","MI","2008","CUCUMBERS-ALL CLASSES",0.270513625354205,14002.4281667341,205976316.3,"26",146,30072542179.8,52161372.6532674
"106","MI","2008","TOMATOES-ALL CLASSES",0.296421980042312,2225.81950627276,117298993.2,"26",187,21934911728.4,32549720.849463
"107","MI","2009","BEANS-SNAP",0.310448780668761,7932.01133144476,66160994.3,"26",273,18061951443.9,23042196.1459766
"108","MI","2009","CUCUMBERS-ALL CLASSES",0.314526762058728,14892.7559692432,214912078.1,"26",146,31377163402.6,75831616.7003561
"109","MI","2009","TOMATOES-ALL CLASSES",0.241247520953172,2185.35006070417,147508251,"26",187,27584042937,39921886.9313309
"110","MI","2010","BEANS-SNAP",0.355794218084347,7284.50020234723,59973993.15,"26",273,16372900129.95,21338399.9982002
"111","MI","2010","CUCUMBERS-ALL CLASSES",0.31726512908989,14285.7142857143,220944861.6,"26",146,32257949793.6,70098100.0372718
"112","MI","2010","TOMATOES-ALL CLASSES",0.283073512117907,2306.75839740996,124737915.5,"26",187,23325990198.5,35309999.8348517
"113","MI","2011","BEANS-SNAP",0.428052030494916,7486.84743019021,54939115.6,"26",273,14998378558.8,19020014.9861404
"114","MI","2011","CUCUMBERS-ALL CLASSES",0.324267754487971,14569.0004046945,198455748.8,"26",146,28974539324.8,52047524.3937832
"115","MI","2011","TOMATOES-ALL CLASSES",0.272306108566697,2387.69728854715,119204082.6,"26",187,22291163446.2,26253133.2542498
"116","MI","2012","BEANS-SNAP",0.334286890149002,8255.76689599353,70125394.4,"26",273,19144232671.2,18388270.1412035
"117","MI","2012","TOMATOES-ALL CLASSES",0.259878217132944,2468.63617968434,134716946.5,"26",187,25192068995.5,27462389.5115644
"118","MI","2013","BEANS-SNAP",0.338945781003305,8255.76689599353,75613863.5,"26",273,20642584735.5,19815560.6903298
"119","MI","2013","TOMATOES-ALL CLASSES",0.36273730463359,2266.28895184136,124828627.2,"26",187,23342953286.4,35009114.0067462
"120","MI","2014","TOMATOES-ALL CLASSES",0.229516366573171,2144.88061513557,138345689.2,"26",187,25870643880.4,24288969.5407954
"121","MI","2015","BEANS-SNAP",0.375518868762212,7648.72521246459,74207722.4,"26",273,20258708215.2,24210738.7533332
"122","MI","2015","TOMATOES-ALL CLASSES",0.435263965604412,2347.22784297855,121599038.4,"26",187,22739020180.8,45984347.6974553
"123","NC","1999","CUCUMBERS-ALL CLASSES",0.277655760122883,9024.68636179684,99763102.4,"37",146,14565412950.4,42506806.9552077
"124","NC","2000","CUCUMBERS-ALL CLASSES",0.301159789654476,10036.4225010117,120201970,"37",146,17549487620,54936683.4189879
"125","NC","2001","CUCUMBERS-ALL CLASSES",0.301496500938251,9915.01416430595,115793052,"37",146,16905785592,50786042.4051552
"126","NC","2002","CUCUMBERS-ALL CLASSES",0.32332952476922,10117.3613921489,109996141,"37",146,16059436586,54245606.0544716
"127","NC","2003","CUCUMBERS-ALL CLASSES",0.341433175470022,9672.19749089437,107991263.4,"37",146,15766724456.4,49934007.155497
"128","NC","2004","CUCUMBERS-ALL CLASSES",0.336204969115539,9227.03358963982,91444216.5,"37",146,13350855609,37650802.9003305
"129","NC","2005","CUCUMBERS-ALL CLASSES",0.328803060067034,8498.5835694051,86227908,"37",146,12589274568,36127864.9962057
"130","NC","2006","CUCUMBERS-ALL CLASSES",0.352126895251375,6475.11129097531,66904858,"37",146,9768109268,30405205.0311187
"131","NC","2007","CUCUMBERS-ALL CLASSES",0.343894840983765,7163.09186564144,71685721.95,"37",146,10466115404.7,25958890.1155582
"132","NC","2008","CUCUMBERS-ALL CLASSES",0.352593281143286,6636.9890732497,71712937.5,"37",146,10470088875,23670864.7859008
"133","NC","2009","CUCUMBERS-ALL CLASSES",0.354893697699496,6798.86685552408,94755415.65,"37",146,13834290684.9,37725431.4665621
"134","NC","2010","CUCUMBERS-ALL CLASSES",0.350571671947572,6070.41683528936,63947437.1,"37",146,9336325816.6,22418159.9409092
"135","NC","2011","CUCUMBERS-ALL CLASSES",0.427805175932228,5139.61958721166,65208420.7,"37",146,9520429422.2,22562246.831086
"136","NY","1999","CARROTS-ALL CLASSES",0.214070934100562,789.154188587616,33366253.05,"36",365,12178682363.25,10960919.5999515
"137","NY","2005","SWEET CORN-ALL CLASSES",0.288042761582091,16511.5337919871,205350286.4,"36",310,63658588784,75372145.1606391
"138","NY","2006","BEANS-SNAP",0.605600370928672,11371.9142047754,88069496.45,"36",273,24042972530.85,68833956.2167592
"139","NY","2006","SWEET CORN-ALL CLASSES",0.315828783895513,15823.5532173209,223747977,"36",310,69361872870,91201485.2369544
"140","NY","2008","BEANS-SNAP",0.714142856819398,11331.4447592068,95562840.15,"36",273,26088655360.95,63887622.2581833
"141","NY","2009","BEANS-SNAP",0.661723433174713,11088.6280857952,65017932.95,"36",273,17749895695.35,48266027.9439019
"142","NY","2010","BEANS-SNAP",0.69394616148912,12585.9975718333,107065942.2,"36",273,29229002220.6,74297999.615906
"143","NY","2011","BEANS-SNAP",0.998670353992891,9550.78915418859,73908331.45,"36",273,20176974485.85,59696405.941947
"144","NY","2012","BEANS-SNAP",0.969188132456888,11938.4864427357,87715683.5,"36",273,23946381595.5,66685521.6688843
"145","NY","2013","BEANS-SNAP",0.815469737885475,11776.6086604614,81936921.15,"36",273,22368779473.95,51660926.8899812
"146","NY","2014","BEANS-SNAP",0.78115248331162,12229.8664508296,102085497.2,"36",273,27869340735.6,60999976.1237594
"147","OH","1998","TOMATOES-ALL CLASSES",0.226033914690303,3763.6584378794,186734923.65,"39",187,34919430722.55,60931857.5153217
"148","OH","1999","TOMATOES-ALL CLASSES",0.19164672987907,4896.80291380008,239242776.8,"39",187,44738399261.6,70359395.0097271
"149","OH","2000","TOMATOES-ALL CLASSES",0.179430584659448,4006.47511129098,195008431.35,"39",187,36466576662.45,53101125.6728492
"150","OH","2001","TOMATOES-ALL CLASSES",0.366130509967533,4896.80291380008,237646085.25,"39",187,44439817941.75,126574487.861656
"151","OH","2002","TOMATOES-ALL CLASSES",0.408175905322956,5261.02792391744,248187548.35,"39",187,46411071541.45,154514452.150349
"152","OH","2003","TOMATOES-ALL CLASSES",0.292857185877171,4977.74180493727,209586892.8,"39",187,39192748953.6,83123167.4524162
"153","OH","2004","TOMATOES-ALL CLASSES",0.300672379505461,5220.55847834885,211029319.4,"39",187,39462482727.8,77705221.6465677
"154","OH","2005","TOMATOES-ALL CLASSES",0.348014093813593,5018.21125050587,256306870.8,"39",187,47929384839.6,113662100.509102
"155","OH","2006","TOMATOES-ALL CLASSES",0.521176232214884,5220.55847834885,241147817.7,"39",187,45094641909.9,162203052.70423
"156","OH","2007","TOMATOES-ALL CLASSES",0.28255885980555,3601.78065560502,184330888.65,"39",187,34469876177.55,54844722.3452374
"157","OH","2008","TOMATOES-ALL CLASSES",0.377256484244263,3561.31121003642,153287013.3,"39",187,28664671487.1,54135812.0111413
"158","OH","2009","TOMATOES-ALL CLASSES",0.286867599758236,3885.06677458519,229263743.1,"39",187,42872319959.7,73781718.3796253
"159","OH","2010","TOMATOES-ALL CLASSES",0.248144340503891,3520.84176446783,179159926.5,"39",187,33502906255.5,44457521.806068
"160","OH","2011","TOMATOES-ALL CLASSES",0.308823219212502,3237.55564548766,143235407.9,"39",187,26785021277.3,35776097.4060363
"161","OH","2012","TOMATOES-ALL CLASSES",0.271414599396397,3358.96398219344,161342831,"39",187,30171109397,34350185.8495749
"162","OH","2013","TOMATOES-ALL CLASSES",0.376221371640388,3439.90287333064,165788029,"39",187,31002361423,48224899.899961
"163","OH","2014","TOMATOES-ALL CLASSES",0.28424219361925,3237.55564548766,182979166.8,"39",187,34217104191.6,39785057.5655322
"164","OH","2015","TOMATOES-ALL CLASSES",0.441448352870172,3318.49453662485,136975818.85,"39",187,25614478124.95,52535271.5291755
"165","OR","2005","SWEET CORN-ALL CLASSES",0.125416969275989,11169.5669769324,236058582.45,"41",310,73178160559.5,37725472.9903142
"166","OR","2006","SWEET CORN-ALL CLASSES",0.124977030304327,12343.1808984217,250936415.4,"41",310,77790288774,40474824.6733133
"167","OR","2007","SWEET CORN-ALL CLASSES",0.137947602417053,10724.4030756779,215900932.4,"41",310,66929289044,31361474.2929716
"168","OR","2008","SWEET CORN-ALL CLASSES",0.188626471392248,9186.56414407123,185120146.35,"41",310,57387245368.5,32688794.5346075
"169","OR","2009","SWEET CORN-ALL CLASSES",0.160802816585937,11695.6697693242,233282605.6,"41",310,72317607736,42083116.6878822
"170","OR","2010","SWEET CORN-ALL CLASSES",0.131201416430609,9753.13638203157,196224101.15,"41",310,60829471356.5,25744880.0087031
"171","OR","2014","SWEET CORN-ALL CLASSES",0.193662937436347,11371.9142047754,232674772.8,"41",310,72129179568,34468756.2063585
"172","OR","2015","SWEET CORN-ALL CLASSES",0.238344636530406,11371.9142047754,236512139.25,"41",310,73318763167.5,48976302.5290568
"173","PA","1998","TOMATOES-ALL CLASSES",0.300883436891108,2306.75839740996,54612510.6,"42",187,10212539482.2,23721147.063801
"174","PA","1999","TOMATOES-ALL CLASSES",0.312174634998168,2104.41116956698,54431071.5,"42",187,10178610370.5,26075121.764114
"175","PA","2000","TOMATOES-ALL CLASSES",0.368510502641456,2185.35006070417,76711521.6,"42",187,14345054539.2,42900695.5664748
"176","PA","2005","SWEET CORN-ALL CLASSES",0.581309891202572,6798.86685552408,48924439.75,"42",310,15166576322.5,36240332.261444
"177","SC","1999","CUCUMBERS-ALL CLASSES",0.383050776107179,1456.90004046945,9951813.75,"45",146,1452964807.5,5849792.14504422
"178","SC","2000","CUCUMBERS-ALL CLASSES",0.368688510104223,1902.063941724,12119987.1,"45",146,1769518116.6,6781341.68787529
"179","SC","2001","CUCUMBERS-ALL CLASSES",0.262250650525498,2104.41116956698,26734728.65,"45",146,3903270382.9,10199337.1579274
"180","SC","2002","CUCUMBERS-ALL CLASSES",0.404978229278754,2306.75839740996,25519100.05,"45",146,3725788607.3,15762996.6929949
"181","SC","2003","CUCUMBERS-ALL CLASSES",0.374850841038985,2387.69728854715,26172276.8,"45",146,3821152412.8,13286239.4217771
"182","SC","2004","CUCUMBERS-ALL CLASSES",0.333734282392129,2428.16673411574,31570026,"45",146,4609223796,12902968.3357976
"183","SC","2005","CUCUMBERS-ALL CLASSES",0.308685188599855,2347.22784297855,18415849.55,"45",146,2688714034.3,7243794.92596467
"184","SC","2006","CUCUMBERS-ALL CLASSES",0.38366576043989,1780.65560501821,18905726.6,"45",146,2760236083.6,9361328.8536009
"185","SC","2007","CUCUMBERS-ALL CLASSES",0.365614654851225,1456.90004046945,13607769.6,"45",146,1986734361.6,5238878.64592363
"186","SC","2008","CUCUMBERS-ALL CLASSES",0.37097029600818,1497.36948603804,24766133.7,"45",146,3615855520.2,8600821.40359419
"187","SC","2009","CUCUMBERS-ALL CLASSES",0.384254343979106,1497.36948603804,28621667.2,"45",146,4178763411.2,12338023.7220072
"188","SC","2010","CUCUMBERS-ALL CLASSES",0.436657710834473,1375.96114933225,16873628.4,"45",146,2463549746.4,7367999.95061555
"189","SC","2011","CUCUMBERS-ALL CLASSES",0.486934293539054,1497.36948603804,20865238,"45",146,3046324748,8217246.85957787
"190","TX","1999","CARROTS-ALL CLASSES",0.44943836626091,2832.8611898017,71776426.2,"48",365,26198395563,49503262.5897723
"191","TX","1999","CUCUMBERS-ALL CLASSES",0.392978664170482,4613.51679481991,56989353.6,"48",146,8320445625.6,34367231.7835341
"192","TX","2000","CARROTS-ALL CLASSES",0.223659466335686,2711.45285309591,70125356.8,"48",365,25595755232,23802152.5794133
"193","TX","2000","CUCUMBERS-ALL CLASSES",0.461957193006398,3278.02509105625,42619533.3,"48",146,6222451861.8,29878878.3472072
"194","TX","2001","CARROTS-ALL CLASSES",0.330014997659945,2225.81950627276,81610314.6,"48",365,29787764829,39179448.8925212
"195","TX","2001","CUCUMBERS-ALL CLASSES",0.420304290284696,5180.08903278025,67040952.6,"48",146,9787979079.6,40990535.6491859
"196","TX","2002","CARROTS-ALL CLASSES",0.246723887808922,1659.24726831242,49867935.45,"48",365,18201796439.25,18766113.6120756
"197","TX","2002","CUCUMBERS-ALL CLASSES",0.498529196741471,5180.08903278025,70306815,"48",146,10264794990,53460101.0213898
"198","TX","2003","CARROTS-ALL CLASSES",0.294523875765867,1416.43059490085,48534367.05,"48",365,17715043973.25,19358511.3327604
"199","TX","2003","CUCUMBERS-ALL CLASSES",0.456579237260887,3804.127883448,53070306.4,"48",146,7748264734.4,32814805.404613
"200","TX","2004","CARROTS-ALL CLASSES",0.443115564050078,1173.61392148928,43145683.4,"48",365,15748174441,23413601.7782131
"201","TX","2004","CUCUMBERS-ALL CLASSES",0.480161321964722,3278.02509105625,53750685,"48",146,7847600010,31607128.9122669
"202","TX","2005","CARROTS-ALL CLASSES",0.490413619401474,1254.55281262647,42546942,"48",365,15529633830,26588232.6828977
"203","TX","2005","CUCUMBERS-ALL CLASSES",0.299175569498814,3439.90287333064,36994999.4,"48",146,5401269912.4,14103527.4441316
"204","TX","2006","CARROTS-ALL CLASSES",0.326906254058076,1092.67503035208,39553235,"48",365,14436930775,16687693.8747782
"205","TX","2006","CUCUMBERS-ALL CLASSES",0.475898504105488,3763.6584378794,33339041.6,"48",146,4867500073.6,20476632.5118662
"206","TX","2007","CUCUMBERS-ALL CLASSES",0.528499644268313,3197.08619991906,28930123.6,"48",146,4223798045.6,16099885.3885425
"207","TX","2008","CUCUMBERS-ALL CLASSES",0.561186083048126,3399.43342776204,38283201.8,"48",146,5589347462.8,20112114.1337082
"208","TX","2009","CUCUMBERS-ALL CLASSES",0.567497621631282,3278.02509105625,40233648.9,"48",146,5874112739.4,25614468.8640788
"209","TX","2010","CUCUMBERS-ALL CLASSES",0.555384846532334,2590.04451639013,36886134.3,"48",146,5385375607.8,20486000.0373766
"210","TX","2011","CUCUMBERS-ALL CLASSES",0.367078251076789,1780.65560501821,21028540.8,"48",146,3070166956.8,6243101.85813442
